index,titleId,reviews_num
6661,tt00106611,118
6662,tt00106613,50
6663,tt00106627,88
6664,tt00106639,46
6665,tt00106664,82
6666,tt00106673,147
6667,tt00106677,477
6668,tt00106684,33
6669,tt00106689,33
6670,tt00106697,275
6671,tt00106701,78
6672,tt00106743,33
6673,tt00106753,35
6674,tt00106761,66
6675,tt00106770,101
6676,tt00106834,49
6677,tt00106856,443
6678,tt00106873,51
6679,tt00106880,51
6680,tt00106881,124
6681,tt00106912,116
6682,tt00106913,33
6683,tt00106918,196
6684,tt00106926,42
6685,tt00106936,40
6686,tt00106941,36
6687,tt00106950,78
6688,tt00106965,80
6689,tt00106977,338
6690,tt00107004,61
6691,tt00107007,290
6692,tt00107009,48
6693,tt00107027,44
6694,tt00107034,167
6695,tt00107048,783
6696,tt00107050,102
6697,tt00107057,42
6698,tt00107076,201
6699,tt00107079,37
6700,tt00107086,31
6701,tt00107091,79
6702,tt00107096,49
6703,tt00107101,34
6704,tt00107103,32
6705,tt00107120,199
6706,tt00107131,89
6707,tt00107144,112
6708,tt00107148,32
6709,tt00107151,91
6710,tt00107156,49
6711,tt00107206,165
6712,tt00107207,185
6713,tt00107209,35
6714,tt00107211,143
6715,tt00107212,49
6716,tt00107254,355
6717,tt00107282,115
6718,tt00107286,94
6719,tt00107290,1149
6720,tt00107302,185
6721,tt00107322,50
6722,tt00107362,311
6723,tt00107387,194
6724,tt00107413,37
6725,tt00107426,117
6726,tt00107438,35
6727,tt00107468,52
6728,tt00107473,63
6729,tt00107474,41
6730,tt00107497,111
6731,tt00107501,97
6732,tt00107504,44
6733,tt00107507,117
6734,tt00107529,65
6735,tt00107554,120
6736,tt00107563,31
6737,tt00107606,32
6738,tt00107611,36
6739,tt00107614,285
6740,tt00107616,184
6741,tt00107617,48
6742,tt00107623,37
6743,tt00107626,61
6744,tt00107630,79
6745,tt00107653,136
6746,tt00107659,79
6747,tt00107664,62
6748,tt00107665,112
6749,tt00107668,56
6750,tt00107683,44
6751,tt00107688,527
6752,tt00107692,120
6753,tt00107711,67
6754,tt00107715,35
6755,tt00107745,33
6756,tt00107750,52
6757,tt00107756,85
6758,tt00107798,114
6759,tt00107808,151
6760,tt00107818,301
6761,tt00107822,268
6762,tt00107838,34
6763,tt00107840,35
6764,tt00107843,134
6765,tt00107863,35
6766,tt00107889,39
6767,tt00107894,35
6768,tt00107899,33
6769,tt00107910,47
6770,tt00107943,198
6771,tt00107952,78
6772,tt00107953,139
6773,tt00107961,40
6774,tt00107969,83
6775,tt00107977,212
6776,tt00107978,207
6777,tt00107983,96
6778,tt00107985,44
6779,tt00108002,190
6780,tt00108037,190
6781,tt00108052,1852
6782,tt00108053,35
6783,tt00108065,95
6784,tt00108071,113
6785,tt00108101,96
6786,tt00108122,145
6787,tt00108147,98
6788,tt00108148,126
6789,tt00108149,106
6790,tt00108160,255
6791,tt00108162,80
6792,tt00108171,68
6793,tt00108174,134
6794,tt00108185,60
6795,tt00108186,61
6796,tt00108187,46
6797,tt00108188,77
6798,tt00108207,40
6799,tt00108211,163
6800,tt00108238,102
6801,tt00108255,333
6802,tt00108258,67
6803,tt00108260,35
6804,tt00108265,118
6805,tt00108281,55
6806,tt00108308,94
6807,tt00108320,34
6808,tt00108327,54
6809,tt00108330,92
6810,tt00108333,165
6811,tt00108339,61
6812,tt00108358,509
6813,tt00108394,199
6814,tt00108395,36
6815,tt00108399,546
6816,tt00108412,64
6817,tt00108432,47
6818,tt00108442,64
6819,tt00108451,87
6820,tt00108461,68
6821,tt00108473,130
6822,tt00108500,83
6823,tt00108504,38
6824,tt00108517,51
6825,tt00108525,91
6826,tt00108526,36
6827,tt00108539,54
6828,tt00108550,349
6829,tt00108551,68
6830,tt00108556,57
6831,tt00108596,44
6832,tt00108598,103
6833,tt00108624,44
6834,tt00109021,42
6835,tt00109035,34
6836,tt00109040,292
6837,tt00109045,149
6838,tt00109068,86
6839,tt00109093,36
6840,tt00109117,107
6841,tt00109127,67
6842,tt00109190,93
6843,tt00109198,47
6844,tt00109219,51
6845,tt00109254,144
6846,tt00109279,65
6847,tt00109287,55
6848,tt00109297,38
6849,tt00109303,81
6850,tt00109306,37
6851,tt00109327,91
6852,tt00109340,31
6853,tt00109348,88
6854,tt00109361,93
6855,tt00109369,42
6856,tt00109370,130
6857,tt00109376,36
6858,tt00109402,85
6859,tt00109415,80
6860,tt00109417,55
6861,tt00109424,189
6862,tt00109439,49
6863,tt00109442,33
6864,tt00109444,152
6865,tt00109445,641
6866,tt00109446,111
6867,tt00109447,94
6868,tt00109450,63
6869,tt00109456,121
6870,tt00109484,55
6871,tt00109504,48
6872,tt00109506,607
6873,tt00109508,103
6874,tt00109520,52
6875,tt00109550,55
6876,tt00109552,42
6877,tt00109555,37
6878,tt00109575,54
6879,tt00109578,91
6880,tt00109579,80
6881,tt00109592,175
6882,tt00109619,78
6883,tt00109627,32
6884,tt00109635,105
6885,tt00109642,182
6886,tt00109665,32
6887,tt00109676,50
6888,tt00109686,472
6889,tt00109688,50
6890,tt00109707,461
6891,tt00109723,95
6892,tt00109758,68
6893,tt00109759,96
6894,tt00109770,137
6895,tt00109771,39
6896,tt00109779,49
6897,tt00109791,49
6898,tt00109809,63
6899,tt00109813,112
6900,tt00109830,2430
6901,tt00109831,239
6902,tt00109836,276
6903,tt00109838,75
6904,tt00109842,97
6905,tt00109847,46
6906,tt00109858,44
6907,tt00109890,59
6908,tt00109895,37
6909,tt00109916,48
6910,tt00109936,41
6911,tt00109951,53
6912,tt00109965,41
6913,tt00110002,67
6914,tt00110005,276
6915,tt00110006,73
6916,tt00110008,69
6917,tt00110027,83
6918,tt00110054,38
6919,tt00110057,80
6920,tt00110066,42
6921,tt00110074,230
6922,tt00110076,52
6923,tt00110081,98
6924,tt00110093,36
6925,tt00110099,81
6926,tt00110116,129
6927,tt00110123,34
6928,tt00110146,47
6929,tt00110148,463
6930,tt00110157,36
6931,tt00110167,90
6932,tt00110168,34
6933,tt00110169,122
6934,tt00110189,42
6935,tt00110200,124
6936,tt00110213,48
6937,tt00110216,88
6938,tt00110222,33
6939,tt00110255,33
6940,tt00110265,100
6941,tt00110308,139
6942,tt00110322,411
6943,tt00110329,84
6944,tt00110357,1028
6945,tt00110364,47
6946,tt00110365,42
6947,tt00110366,61
6948,tt00110367,178
6949,tt00110391,46
6950,tt00110395,42
6951,tt00110410,33
6952,tt00110413,1218
6953,tt00110428,61
6954,tt00110442,54
6955,tt00110443,63
6956,tt00110475,289
6957,tt00110478,128
6958,tt00110490,43
6959,tt00110516,52
6960,tt00110527,95
6961,tt00110538,122
6962,tt00110570,32
6963,tt00110588,47
6964,tt00110598,174
6965,tt00110604,63
6966,tt00110612,47
6967,tt00110613,44
6968,tt00110620,46
6969,tt00110622,105
6970,tt00110629,34
6971,tt00110631,38
6972,tt00110632,633
6973,tt00110638,92
6974,tt00110647,99
6975,tt00110657,100
6976,tt00110667,74
6977,tt00110678,66
6978,tt00110684,105
6979,tt00110687,113
6980,tt00110706,31
6981,tt00110722,107
6982,tt00110725,148
6983,tt00110729,295
6984,tt00110737,97
6985,tt00110758,35
6986,tt00110759,61
6987,tt00110763,55
6988,tt00110771,76
6989,tt00110823,82
6990,tt00110857,118
6991,tt00110877,121
6992,tt00110882,75
6993,tt00110889,77
6994,tt00110907,57
6995,tt00110912,3046
6996,tt00110913,68
6997,tt00110917,49
6998,tt00110932,177
6999,tt00110939,50
7000,tt00110950,161
7001,tt00110955,124
7002,tt00110963,65
7003,tt00110971,66
7004,tt00110978,284
7005,tt00110989,50
7006,tt00110997,81
7007,tt00111001,105
7008,tt00111002,34
7009,tt00111003,64
7010,tt00111019,31
7011,tt00111048,53
7012,tt00111070,139
7013,tt00111094,40
7014,tt00111112,70
7015,tt00111127,121
7016,tt00111143,157
7017,tt00111149,153
7018,tt00111159,36
7019,tt00111161,8295
7020,tt00111173,42
7021,tt00111175,39
7022,tt00111190,49
7023,tt00111194,44
7024,tt00111201,83
7025,tt00111252,69
7026,tt00111255,136
7027,tt00111256,32
7028,tt00111257,445
7029,tt00111280,277
7030,tt00111282,298
7031,tt00111293,74
7032,tt00111301,322
7033,tt00111309,73
7034,tt00111323,68
7035,tt00111333,68
7036,tt00111341,56
7037,tt00111359,34
7038,tt00111361,57
7039,tt00111400,49
7040,tt00111418,65
7041,tt00111419,79
7042,tt00111438,151
7043,tt00111477,50
7044,tt00111495,171
7045,tt00111503,399
7046,tt00111507,106
7047,tt00111512,158
7048,tt00111552,44
7049,tt00111579,83
7050,tt00111590,32
7051,tt00111653,32
7052,tt00111667,64
7053,tt00111686,302
7054,tt00111689,45
7055,tt00111693,101
7056,tt00111732,81
7057,tt00111742,155
7058,tt00111756,174
7059,tt00111797,80
7060,tt00111800,33
7061,tt00112281,197
7062,tt00112288,99
7063,tt00112346,234
7064,tt00112365,63
7065,tt00112368,57
7066,tt00112379,76
7067,tt00112384,387
7068,tt00112389,52
7069,tt00112401,107
7070,tt00112427,33
7071,tt00112431,220
7072,tt00112435,36
7073,tt00112438,42
7074,tt00112442,282
7075,tt00112445,38
7076,tt00112453,101
7077,tt00112461,184
7078,tt00112462,612
7079,tt00112471,511
7080,tt00112492,41
7081,tt00112495,48
7082,tt00112508,227
7083,tt00112527,32
7084,tt00112541,44
7085,tt00112571,48
7086,tt00112572,109
7087,tt00112573,1271
7088,tt00112579,250
7089,tt00112585,39
7090,tt00112605,41
7091,tt00112606,47
7092,tt00112625,76
7093,tt00112634,38
7094,tt00112637,56
7095,tt00112641,632
7096,tt00112642,124
7097,tt00112643,82
7098,tt00112651,53
7099,tt00112679,53
7100,tt00112681,145
7101,tt00112682,246
7102,tt00112688,89
7103,tt00112691,58
7104,tt00112697,332
7105,tt00112701,69
7106,tt00112702,35
7107,tt00112715,174
7108,tt00112722,171
7109,tt00112740,215
7110,tt00112744,70
7111,tt00112750,72
7112,tt00112757,72
7113,tt00112760,189
7114,tt00112769,63
7115,tt00112792,99
7116,tt00112800,38
7117,tt00112817,346
7118,tt00112818,215
7119,tt00112819,93
7120,tt00112851,213
7121,tt00112854,31
7122,tt00112857,65
7123,tt00112864,383
7124,tt00112870,141
7125,tt00112883,135
7126,tt00112887,196
7127,tt00112896,141
7128,tt00112913,79
7129,tt00112922,63
7130,tt00112950,289
7131,tt00112966,84
7132,tt00113010,65
7133,tt00113026,69
7134,tt00113041,70
7135,tt00113043,31
7136,tt00113071,197
7137,tt00113074,68
7138,tt00113089,49
7139,tt00113097,58
7140,tt00113101,198
7141,tt00113117,122
7142,tt00113118,184
7143,tt00113131,32
7144,tt00113133,58
7145,tt00113135,112
7146,tt00113142,54
7147,tt00113149,39
7148,tt00113158,39
7149,tt00113161,162
7150,tt00113187,63
7151,tt00113189,476
7152,tt00113198,127
7153,tt00113199,33
7154,tt00113221,38
7155,tt00113228,64
7156,tt00113241,45
7157,tt00113243,247
7158,tt00113247,223
7159,tt00113253,385
7160,tt00113264,37
7161,tt00113269,81
7162,tt00113277,1084
7163,tt00113280,55
7164,tt00113303,58
7165,tt00113305,134
7166,tt00113321,99
7167,tt00113326,106
7168,tt00113347,50
7169,tt00113349,79
7170,tt00113360,60
7171,tt00113375,39
7172,tt00113376,71
7173,tt00113403,38
7174,tt00113409,277
7175,tt00113416,37
7176,tt00113419,53
7177,tt00113421,36
7178,tt00113442,59
7179,tt00113443,54
7180,tt00113448,38
7181,tt00113449,57
7182,tt00113451,73
7183,tt00113463,33
7184,tt00113464,55
7185,tt00113481,150
7186,tt00113492,268
7187,tt00113497,255
7188,tt00113500,42
7189,tt00113501,90
7190,tt00113537,78
7191,tt00113540,419
7192,tt00113552,60
7193,tt00113568,309
7194,tt00113613,116
7195,tt00113617,92
7196,tt00113627,336
7197,tt00113636,78
7198,tt00113670,123
7199,tt00113677,78
7200,tt00113690,85
7201,tt00113691,39
7202,tt00113703,49
7203,tt00113725,47
7204,tt00113729,55
7205,tt00113749,441
7206,tt00113762,87
7207,tt00113799,34
7208,tt00113819,96
7209,tt00113820,139
7210,tt00113824,156
7211,tt00113828,42
7212,tt00113845,73
7213,tt00113855,333
7214,tt00113858,52
7215,tt00113862,176
7216,tt00113870,121
7217,tt00113936,47
7218,tt00113939,44
7219,tt00113957,187
7220,tt00113965,37
7221,tt00113972,141
7222,tt00113986,107
7223,tt00113987,172
7224,tt00114011,132
7225,tt00114057,48
7226,tt00114069,212
7227,tt00114070,32
7228,tt00114086,44
7229,tt00114095,36
7230,tt00114099,55
7231,tt00114108,40
7232,tt00114126,33
7233,tt00114134,99
7234,tt00114137,36
7235,tt00114148,267
7236,tt00114151,35
7237,tt00114168,167
7238,tt00114188,37
7239,tt00114194,200
7240,tt00114214,254
7241,tt00114272,51
7242,tt00114279,90
7243,tt00114287,142
7244,tt00114306,45
7245,tt00114319,137
7246,tt00114323,131
7247,tt00114324,37
7248,tt00114345,100
7249,tt00114367,151
7250,tt00114369,1487
7251,tt00114388,245
7252,tt00114436,489
7253,tt00114437,39
7254,tt00114467,38
7255,tt00114473,33
7256,tt00114478,81
7257,tt00114496,46
7258,tt00114508,156
7259,tt00114558,257
7260,tt00114563,50
7261,tt00114571,47
7262,tt00114576,123
7263,tt00114594,156
7264,tt00114608,123
7265,tt00114609,60
7266,tt00114614,203
7267,tt00114658,43
7268,tt00114660,153
7269,tt00114663,32
7270,tt00114671,44
7271,tt00114681,179
7272,tt00114682,129
7273,tt00114694,212
7274,tt00114702,84
7275,tt00114709,617
7276,tt00114720,99
7277,tt00114728,38
7278,tt00114733,63
7279,tt00114745,35
7280,tt00114746,658
7281,tt00114781,139
7282,tt00114787,145
7283,tt00114788,36
7284,tt00114798,31
7285,tt00114814,1366
7286,tt00114825,71
7287,tt00114852,132
7288,tt00114857,93
7289,tt00114863,49
7290,tt00114885,53
7291,tt00114887,118
7292,tt00114898,386
7293,tt00114906,178
7294,tt00114916,59
7295,tt00114924,219
7296,tt00114928,52
7297,tt00114938,62
7298,tt00114941,43
7299,tt00115005,72
7300,tt00115012,38
7301,tt00115433,96
7302,tt00115438,115
7303,tt00115471,45
7304,tt00115491,63
7305,tt00115493,37
7306,tt00115495,68
7307,tt00115509,38
7308,tt00115530,47
7309,tt00115535,52
7310,tt00115561,67
7311,tt00115571,136
7312,tt00115580,31
7313,tt00115610,97
7314,tt00115624,105
7315,tt00115632,85
7316,tt00115633,66
7317,tt00115639,197
7318,tt00115640,169
7319,tt00115641,153
7320,tt00115644,47
7321,tt00115645,54
7322,tt00115669,56
7323,tt00115678,103
7324,tt00115683,149
7325,tt00115685,205
7326,tt00115693,98
7327,tt00115697,85
7328,tt00115710,61
7329,tt00115725,37
7330,tt00115734,201
7331,tt00115736,224
7332,tt00115738,64
7333,tt00115742,34
7334,tt00115744,143
7335,tt00115751,241
7336,tt00115759,213
7337,tt00115781,55
7338,tt00115783,66
7339,tt00115798,388
7340,tt00115813,74
7341,tt00115819,141
7342,tt00115820,36
7343,tt00115834,46
7344,tt00115836,33
7345,tt00115851,31
7346,tt00115857,103
7347,tt00115862,59
7348,tt00115885,50
7349,tt00115906,56
7350,tt00115907,68
7351,tt00115940,35
7352,tt00115956,116
7353,tt00115963,229
7354,tt00115964,303
7355,tt00115986,170
7356,tt00115988,133
7357,tt00115994,35
7358,tt00116000,59
7359,tt00116040,111
7360,tt00116041,36
7361,tt00116059,38
7362,tt00116073,46
7363,tt00116075,85
7364,tt00116095,65
7365,tt00116102,40
7366,tt00116118,124
7367,tt00116126,126
7368,tt00116130,93
7369,tt00116136,160
7370,tt00116138,35
7371,tt00116141,70
7372,tt00116147,111
7373,tt00116151,43
7374,tt00116163,46
7375,tt00116165,45
7376,tt00116191,157
7377,tt00116209,509
7378,tt00116213,148
7379,tt00116225,249
7380,tt00116231,62
7381,tt00116240,42
7382,tt00116242,137
7383,tt00116247,41
7384,tt00116250,212
7385,tt00116253,170
7386,tt00116259,75
7387,tt00116260,90
7388,tt00116277,104
7389,tt00116282,953
7390,tt00116287,176
7391,tt00116289,56
7392,tt00116293,34
7393,tt00116299,36
7394,tt00116308,58
7395,tt00116313,135
7396,tt00116320,34
7397,tt00116322,35
7398,tt00116324,109
7399,tt00116329,93
7400,tt00116344,54
7401,tt00116353,66
7402,tt00116361,207
7403,tt00116365,234
7404,tt00116367,655
7405,tt00116378,50
7406,tt00116384,35
7407,tt00116390,35
7408,tt00116404,44
7409,tt00116409,186
7410,tt00116410,69
7411,tt00116421,98
7412,tt00116422,35
7413,tt00116442,45
7414,tt00116448,32
7415,tt00116477,258
7416,tt00116483,320
7417,tt00116488,40
7418,tt00116493,45
7419,tt00116502,35
7420,tt00116503,34
7421,tt00116508,54
7422,tt00116514,157
7423,tt00116531,37
7424,tt00116552,33
7425,tt00116571,32
7426,tt00116581,40
7427,tt00116583,284
7428,tt00116592,42
7429,tt00116594,44
7430,tt00116606,45
7431,tt00116607,31
7432,tt00116621,50
7433,tt00116629,938
7434,tt00116635,33
7435,tt00116650,45
7436,tt00116654,181
7437,tt00116661,39
7438,tt00116669,81
7439,tt00116671,185
7440,tt00116683,93
7441,tt00116684,127
7442,tt00116695,365
7443,tt00116704,64
7444,tt00116705,193
7445,tt00116707,62
7446,tt00116714,32
7447,tt00116722,94
7448,tt00116731,63
7449,tt00116743,93
7450,tt00116745,45
7451,tt00116756,105
7452,tt00116768,68
7453,tt00116778,210
7454,tt00116783,59
7455,tt00116790,62
7456,tt00116791,41
7457,tt00116823,40
7458,tt00116830,168
7459,tt00116839,66
7460,tt00116860,48
7461,tt00116861,110
7462,tt00116882,43
7463,tt00116897,36
7464,tt00116905,190
7465,tt00116908,308
7466,tt00116913,67
7467,tt00116922,493
7468,tt00116924,43
7469,tt00116930,34
7470,tt00116953,50
7471,tt00116996,447
7472,tt00116999,77
7473,tt00117002,98
7474,tt00117008,199
7475,tt00117011,86
7476,tt00117038,116
7477,tt00117039,101
7478,tt00117040,47
7479,tt00117057,76
7480,tt00117060,454
7481,tt00117071,42
7482,tt00117091,56
7483,tt00117093,52
7484,tt00117102,68
7485,tt00117104,57
7486,tt00117107,111
7487,tt00117108,98
7488,tt00117110,70
7489,tt00117119,71
7490,tt00117128,181
7491,tt00117179,43
7492,tt00117191,52
7493,tt00117201,42
7494,tt00117218,112
7495,tt00117238,45
7496,tt00117247,98
7497,tt00117276,62
7498,tt00117283,59
7499,tt00117293,78
7500,tt00117318,139
7501,tt00117331,172
7502,tt00117333,136
7503,tt00117342,44
7504,tt00117350,37
7505,tt00117359,42
7506,tt00117364,69
7507,tt00117372,52
7508,tt00117381,315
7509,tt00117407,60
7510,tt00117420,94
7511,tt00117438,182
7512,tt00117442,36
7513,tt00117468,59
7514,tt00117473,32
7515,tt00117477,49
7516,tt00117496,45
7517,tt00117500,472
7518,tt00117509,577
7519,tt00117550,72
7520,tt00117561,56
7521,tt00117571,973
7522,tt00117589,159
7523,tt00117603,89
7524,tt00117608,86
7525,tt00117611,31
7526,tt00117615,102
7527,tt00117628,103
7528,tt00117631,118
7529,tt00117653,42
7530,tt00117658,83
7531,tt00117665,295
7532,tt00117666,319
7533,tt00117688,45
7534,tt00117705,184
7535,tt00117715,32
7536,tt00117718,84
7537,tt00117723,94
7538,tt00117731,325
7539,tt00117737,90
7540,tt00117765,140
7541,tt00117768,89
7542,tt00117774,66
7543,tt00117786,71
7544,tt00117802,274
7545,tt00117826,83
7546,tt00117880,36
7547,tt00117883,118
7548,tt00117887,229
7549,tt00117894,146
7550,tt00117898,31
7551,tt00117913,266
7552,tt00117918,85
7553,tt00117951,628
7554,tt00117958,73
7555,tt00117965,65
7556,tt00117966,37
7557,tt00117979,107
7558,tt00117991,70
7559,tt00117998,440
7560,tt00118002,31
7561,tt00118025,70
7562,tt00118030,32
7563,tt00118055,61
7564,tt00118063,40
7565,tt00118073,70
7566,tt00118111,203
7567,tt00118113,32
7568,tt00118117,38
7569,tt00118137,108
7570,tt00118147,64
7571,tt00118158,98
7572,tt00118163,91
7573,tt00118178,49
7574,tt00118200,63
7575,tt00118261,41
7576,tt00118301,101
7577,tt00118308,47
7578,tt00118350,64
7579,tt00118365,41
7580,tt00118523,39
7581,tt00118528,97
7582,tt00118531,99
7583,tt00118539,70
7584,tt00118540,36
7585,tt00118541,56
7586,tt00118548,163
7587,tt00118556,69
7588,tt00118564,173
7589,tt00118566,49
7590,tt00118570,41
7591,tt00118571,435
7592,tt00118583,722
7593,tt00118586,41
7594,tt00118589,318
7595,tt00118604,175
7596,tt00118607,239
7597,tt00118615,318
7598,tt00118617,214
7599,tt00118623,46
7600,tt00118632,162
7601,tt00118636,266
7602,tt00118643,60
7603,tt00118647,68
7604,tt00118652,65
7605,tt00118655,437
7606,tt00118661,459
7607,tt00118663,40
7608,tt00118665,185
7609,tt00118682,31
7610,tt00118686,31
7611,tt00118688,1136
7612,tt00118689,171
7613,tt00118691,51
7614,tt00118692,45
7615,tt00118694,422
7616,tt00118698,69
7617,tt00118702,45
7618,tt00118705,32
7619,tt00118708,84
7620,tt00118715,1249
7621,tt00118730,44
7622,tt00118736,110
7623,tt00118742,33
7624,tt00118744,78
7625,tt00118747,216
7626,tt00118749,593
7627,tt00118750,34
7628,tt00118751,31
7629,tt00118755,46
7630,tt00118756,33
7631,tt00118760,57
7632,tt00118767,54
7633,tt00118768,73
7634,tt00118771,266
7635,tt00118789,339
7636,tt00118798,232
7637,tt00118799,1323
7638,tt00118804,68
7639,tt00118818,37
7640,tt00118819,63
7641,tt00118826,156
7642,tt00118829,59
7643,tt00118836,68
7644,tt00118840,72
7645,tt00118842,514
7646,tt00118843,107
7647,tt00118845,88
7648,tt00118849,187
7649,tt00118851,43
7650,tt00118859,57
7651,tt00118863,109
7652,tt00118866,111
7653,tt00118883,175
7654,tt00118884,701
7655,tt00118887,241
7656,tt00118892,130
7657,tt00118897,34
7658,tt00118900,34
7659,tt00118912,41
7660,tt00118925,65
7661,tt00118926,76
7662,tt00118928,312
7663,tt00118929,684
7664,tt00118930,42
7665,tt00118949,41
7666,tt00118954,136
7667,tt00118956,298
7668,tt00118966,82
7669,tt00118971,487
7670,tt00118972,130
7671,tt00118980,33
7672,tt00118983,40
7673,tt00118996,85
7674,tt00118998,109
7675,tt00119008,296
7676,tt00119013,102
7677,tt00119033,41
7678,tt00119038,111
7679,tt00119051,209
7680,tt00119053,109
7681,tt00119054,65
7682,tt00119062,71
7683,tt00119079,69
7684,tt00119080,214
7685,tt00119081,959
7686,tt00119086,103
7687,tt00119092,44
7688,tt00119094,613
7689,tt00119095,61
7690,tt00119097,37
7691,tt00119098,80
7692,tt00119099,265
7693,tt00119107,44
7694,tt00119109,57
7695,tt00119114,69
7696,tt00119115,101
7697,tt00119116,859
7698,tt00119123,114
7699,tt00119125,66
7700,tt00119133,34
7701,tt00119137,81
7702,tt00119141,143
7703,tt00119142,44
7704,tt00119164,195
7705,tt00119167,348
7706,tt00119173,152
7707,tt00119174,642
7708,tt00119177,754
7709,tt00119190,117
7710,tt00119194,48
7711,tt00119196,106
7712,tt00119207,31
7713,tt00119210,95
7714,tt00119214,75
