title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt00034881,7.1,René Clair ,Robert Pirosh & Marc Connelly & Thorne Smith ,Fredric March & Veronica Lake & Robert Benchley & Susan Hayward & Cecil Kellaway ,Comedy & Fantasy & Romance ,1942
tt00034890,7.4,John Huston & Raoul Walsh ,Howard Koch & Ellen Glasgow ,Bette Davis & Olivia de Havilland & George Brent & Dennis Morgan & Charles Coburn ,Drama ,1942
tt00034891,7.2,Noël Coward & David Lean ,Noël Coward ,Noël Coward & John Mills & Bernard Miles & Celia Johnson & Kay Walsh ,Drama & War ,1942
tt00034902,6.1,Edwin L. Marin ,H.G. Wells & Curt Siodmak ,Ilona Massey & Jon Hall & Peter Lorre & Cedric Hardwicke & J. Edward Bromberg ,Action & Adventure & Romance & Sci-Fi ,1942
tt00034922,6.5,Norman Foster & Orson Welles ,Orson Welles & Joseph Cotten & Eric Ambler ,Joseph Cotten & Dolores del Rio & Ruth Warrick & Agnes Moorehead & Jack Durant ,Drama & Film-Noir & Thriller ,1943
tt00034928,6.7,Zoltan Korda ,Laurence Stallings & Rudyard Kipling ,Sabu & Joseph Calleia & John Qualen & Frank Puglia & Rosemary DeCamp ,Action & Adventure & Family ,1942
tt00034936,6.8,George Cukor ,I.A.R. Wylie & Donald Ogden Stewart ,Spencer Tracy & Katharine Hepburn & Richard Whorf & Margaret Wycherly & Forrest Tucker ,Drama & Mystery ,1942
tt00034946,7.5,Sam Wood ,Casey Robinson & Henry Bellamann ,Ann Sheridan & Robert Cummings & Ronald Reagan & Betty Field & Charles Coburn ,Drama & Mystery & Romance ,1942
tt00034965,7.3,Lloyd Bacon ,Everett Freeman & Edwin Gilbert & Laura Perelman ,Edward G. Robinson & Jane Wyman & Broderick Crawford & Jack Carson & Anthony Quinn ,Comedy & Crime ,1942
tt00035009,3.4,Sam Newfield ,Fred Myton ,Johnny Downs & George Zucco & Anne Nagel & Glenn Strange & Sarah Padden ,Drama & Horror & Romance & Sci-Fi ,1942
tt00035015,7.7,Orson Welles & Fred Fleck & Robert Wise ,Booth Tarkington & Orson Welles & Joseph Cotten ,Joseph Cotten & Dolores Costello & Anne Baxter & Tim Holt & Agnes Moorehead ,Drama & Romance ,1942
tt00035019,7.4,Billy Wilder ,Charles Brackett & Billy Wilder & Edward Childs Carpenter ,Ginger Rogers & Ray Milland & Rita Johnson & Robert Benchley & Diana Lynn ,Comedy & Romance ,1942
tt00035082,6.9,Archie Mayo & Fritz Lang ,John O'Hara & Willard Robertson & Nunnally Johnson ,Jean Gabin & Ida Lupino & Thomas Mitchell & Claude Rains & Jerome Cowan ,Crime & Drama & Film-Noir & Thriller ,1942
tt00035093,7.6,William Wyler ,Arthur Wimperis & George Froeschel & James Hilton ,Greer Garson & Walter Pidgeon & Teresa Wright & May Whitty & Reginald Owen ,Drama & Romance & War ,1942
tt00035096,5.7,Harold Young ,Griffin Jay & Henry Sucher & Neil P. Varnick ,Lon Chaney Jr. & Dick Foran & John Hubbard & Elyse Knox & George Zucco ,Drama & Fantasy & Horror & Mystery & Thriller ,1942
tt00035124,6.3,Ford Beebe ,Clarence Upson Young ,Bela Lugosi & Lionel Atwill & Leif Erickson & Irene Hervey & Ralph Morgan ,Adventure & Drama & Horror & Mystery & Thriller ,1942
tt00035140,7.9,Irving Rapper ,Casey Robinson & Olive Higgins Prouty ,Bette Davis & Paul Henreid & Claude Rains & Gladys Cooper & Bonita Granville ,Drama & Romance ,1942
tt00035151,6.5,Leo McCarey ,Sheridan Gibney & Sheridan Gibney & Leo McCarey ,Cary Grant & Ginger Rogers & Walter Slezak & Albert Dekker & Albert Bassermann ,Adventure & Comedy & Drama & Mystery & Romance & War ,1942
tt00035157,6.9,Archie Mayo ,Karl Tunberg & Darrell Ware & James Prindle ,George Montgomery & Ann Rutherford & Glenn Miller & Glenn Miller and His Orchestra & Lynn Bari ,Drama & Musical & Romance ,1942
tt00035160,7.6,Luchino Visconti ,Luchino Visconti & Mario Alicata & Giuseppe De Santis ,Clara Calamai & Massimo Girotti & Dhia Cristiani & Elio Marcuzzo & Vittorio Duse ,Crime & Drama & Romance ,1943
tt00035169,7.5,Preston Sturges ,Preston Sturges & Ernst Laemmle ,Claudette Colbert & Joel McCrea & Mary Astor & Rudy Vallee & Sig Arno ,Comedy & Romance ,1942
tt00035211,7.7,Sam Wood ,Jo Swerling & Herman J. Mankiewicz & Paul Gallico ,Gary Cooper & Teresa Wright & Babe Ruth & Walter Brennan & Dan Duryea ,Biography & Drama & Romance & Sport ,1942
tt00035238,8,Mervyn LeRoy ,Claudine West & George Froeschel & Arthur Wimperis ,Ronald Colman & Greer Garson & Philip Dorn & Susan Peters & Henry Travers ,Drama & Romance ,1942
tt00035244,6.7,Cecil B. DeMille ,Alan Le May & Charles Bennett & Jesse Lasky Jr. ,Ray Milland & John Wayne & Paulette Goddard & Raymond Massey & Robert Preston ,Action & Adventure & Drama & Romance ,1942
tt00035250,6.3,Jules Dassin ,Jan Lustig & Marvin Borowsky & Marc Connelly ,Joan Crawford & John Wayne & Philip Dorn & Reginald Owen & Albert Bassermann ,Drama & Romance & War ,1942
tt00035262,7.1,David Butler ,Frank Butler & Don Hartman & Erik Charell ,Bing Crosby & Bob Hope & Dorothy Lamour & Anthony Quinn & Dona Drake ,Adventure & Comedy & Family & Music & Romance ,1942
tt00035272,6.9,William A. Wellman ,Nunnally Johnson & Maurine Dallas Watkins & Ben Hecht ,Ginger Rogers & Adolphe Menjou & George Montgomery & Lynne Overman & Nigel Bruce ,Comedy & Crime & Romance ,1942
tt00035279,7.2,Alfred Hitchcock ,Peter Viertel & Joan Harrison & Dorothy Parker ,Priscilla Lane & Robert Cummings & Otto Kruger & Alan Baxter & Clem Bevans ,Thriller & War ,1942
tt00035317,6.6,Roy William Neill ,Edward T. Lowe Jr. & Scott Darling & Edmund L. Hartmann ,Basil Rathbone & Nigel Bruce & Lionel Atwill & Kaaren Verne & William Post Jr. ,Adventure & Crime & Drama & Mystery & Thriller ,1942
tt00035318,6.6,John Rawlins ,Lynn Riggs & John Bright & Arthur Conan Doyle ,Basil Rathbone & Nigel Bruce & Evelyn Ankers & Reginald Denny & Thomas Gomez ,Crime & Mystery & Thriller ,1942
tt00035360,7.1,John Cromwell ,Philip Dunne & Edison Marshall ,Tyrone Power & Gene Tierney & George Sanders & Frances Farmer & Roddy McDowall ,Adventure & Drama & Romance ,1942
tt00035369,6.7,Ray Enright ,Rex Beach & Lawrence Hazard & Tom Reed ,Marlene Dietrich & Randolph Scott & John Wayne & Margaret Lindsay & Harry Carey ,Drama & Western ,1942
tt00035415,7.4,Julien Duvivier ,Ben Hecht & Ferenc Molnár & Donald Ogden Stewart ,Charles Boyer & Rita Hayworth & Ginger Rogers & Henry Fonda & Charles Laughton ,Comedy & Drama & Romance ,1942
tt00035417,7.5,George Stevens ,Irwin Shaw & Sidney Buchman & Dale Van Every ,Cary Grant & Jean Arthur & Ronald Colman & Edgar Buchanan & Glenda Farrell ,Comedy & Drama & Romance & Thriller ,1942
tt00035423,6.4,James Mangold ,Steven Rogers & James Mangold & Steven Rogers ,Meg Ryan & Hugh Jackman & Liev Schreiber & Breckin Meyer & Natasha Lyonne ,Comedy & Fantasy & Romance ,2001
tt00035429,7.5,Alberto Cavalcanti ,Graham Greene & John Dighton & Diana Morgan ,Leslie Banks & C.V. France & Valerie Taylor & Marie Lohr & Harry Fowler ,Thriller & War ,1942
tt00035432,7.4,Frank Tuttle ,Albert Maltz & W.R. Burnett & Graham Greene ,Veronica Lake & Robert Preston & Laird Cregar & Alan Ladd & Tully Marshall ,Crime & Drama & Film-Noir & Thriller ,1942
tt00035446,8.2,Ernst Lubitsch ,Melchior Lengyel & Edwin Justus Mayer & Ernst Lubitsch ,Carole Lombard & Jack Benny & Robert Stack & Felix Bressart & Lionel Atwill ,Comedy & War ,1942
tt00035489,6.2,John Brahm ,Lillie Hayward & Michael Jacoby & Jessie Douglas Kerruish ,James Ellison & Heather Angel & John Howard & Bramwell Fletcher & Heather Thatcher ,Drama & Horror & Mystery & Thriller ,1942
tt00035541,7.5,Alberto Cavalcanti ,Graham Greene & John Dighton & Diana Morgan ,Leslie Banks & C.V. France & Valerie Taylor & Marie Lohr & Harry Fowler ,Thriller & War ,1942
tt00035553,6,Richard Thorpe ,Ida Vera Simonton & Leon Gordon & Leon Gordon ,Hedy Lamarr & Walter Pidgeon & Frank Morgan & Richard Carlson & Reginald Owen ,Adventure & Drama ,1942
tt00035555,7.4,Erle C. Kenton ,Stanley Roberts & Stanley Roberts & Edmund Joseph ,Bud Abbott & Lou Costello & Patric Knowles & William Gargan & Louise Allbritton ,Comedy & Mystery ,1942
tt00035567,7.2,George Stevens ,Ring Lardner Jr. & Michael Kanin & John Lee Mahin ,Spencer Tracy & Katharine Hepburn & Fay Bainter & Reginald Owen & Minor Watson ,Comedy & Drama & Romance & Sport ,1942
tt00035575,7.7,Michael Curtiz ,Robert Buckner & Edmund Joseph & Robert Buckner ,James Cagney & Joan Leslie & Walter Huston & Richard Whorf & Irene Manning ,Biography & Drama & Music & Musical ,1942
tt00035583,7.3,William A. Seiter ,Michael Fessier & Ernest Pagano & Delmer Daves ,Fred Astaire & Rita Hayworth & Adolphe Menjou & Isobel Elsom & Leslie Brooks ,Comedy & Musical & Romance ,1942
tt00035605,6.5,Richard Thorpe ,Keith Winter & Melville Baker & Patricia Coleman ,Joan Crawford & Fred MacMurray & Conrad Veidt & Basil Rathbone & Reginald Owen ,Drama & Thriller ,1943
tt00035608,7,Lloyd Bacon & Byron Haskin & Raoul Walsh ,John Howard Lawson & Guy Gilpatric & A.I. Bezzerides ,Humphrey Bogart & Raymond Massey & Alan Hale & Julie Bishop & Ruth Gordon ,Action & Drama & War ,1943
tt00035612,7,Harold S. Bucquet ,John Lee Mahin & Howard Emmett Rogers & John C. Higgins ,Robert Donat & Valerie Hobson & Walter Rilla & Glynis Johns & Phyllis Morris ,Drama & Romance & Thriller & War ,1943
tt00035616,7,Howard Hawks ,Dudley Nichols & William Faulkner & Leah Baird ,John Ridgely & Gig Young & Arthur Kennedy & Charles Drake & Harry Carey ,Action & Drama & History & War ,1943
tt00035640,4.6,William Beaudine ,Karl Brown & Barney A. Sarecky ,Bela Lugosi & Louise Currie & Wallace Ford & Henry Hall & Minerva Urecal ,Action & Drama & Horror & Sci-Fi & Thriller ,1943
tt00035659,6.4,Raoul Walsh ,W.R. Burnett & Eric Ambler & William Faulkner ,George Raft & Brenda Marshall & Sydney Greenstreet & Peter Lorre & Osa Massen ,Drama & Thriller & War ,1943
tt00035664,6.9,Tay Garnett ,Robert Hardy Andrews & Garrett Fort & Dudley Nichols ,Robert Taylor & George Murphy & Thomas Mitchell & Lloyd Nolan & Lee Bowman ,Drama & War ,1943
tt00035665,6.4,Lambert Hillyer ,Bob Kane & Victor McLeod & Leslie Swabacker ,Lewis Wilson & Douglas Croft & J. Carrol Naish & Shirley Patterson & Frank Austin ,Action & Crime ,1943
tt00035703,7.1,Vincente Minnelli & Busby Berkeley ,Joseph Schrank & Lynn Root & Marc Connelly ,Ethel Waters & Eddie 'Rochester' Anderson & Lena Horne & Louis Armstrong & Rex Ingram ,Fantasy & Musical ,1943
tt00035743,6.1,Robert Clampett ,Warren Foster & Jacob Grimm & Wilhelm Grimm ,Ivie Anderson & Mel Blanc & Ruby Dandridge & Vivian Dandridge & Lillian Randolph ,Family & Animation & Short & Comedy & Musical ,1943
tt00035751,6.8,Edmund Goulding ,Kathryn Scola & Margaret Kennedy & Basil Dean ,Charles Boyer & Joan Fontaine & Alexis Smith & Brenda Marshall & Charles Coburn ,Drama & Music & Romance ,1943
tt00035753,7.9,Henri-Georges Clouzot ,Louis Chavance & Henri-Georges Clouzot & Louis Chavance ,Pierre Fresnay & Ginette Leclerc & Micheline Francey & Héléna Manson & Jeanne Fusier-Gir ,Crime & Drama & Mystery & Thriller ,1943
tt00035763,6.3,Archie Mayo ,Jo Swerling & W.R. Burnett ,Tyrone Power & Anne Baxter & Dana Andrews & James Gleason & May Whitty ,Action & Adventure & Drama & Romance & Thriller & War ,1943
tt00035784,4.7,Sam Newfield ,Fred Myton ,George Zucco & Mary Carlisle & Nedrick Young & Dwight Frye & Fern Emmett ,Drama & Horror & Mystery & Romance & Thriller ,1943
tt00035799,7.1,Delmer Daves ,Steve Fisher & Delmer Daves & Albert Maltz ,Cary Grant & John Garfield & Alan Hale & John Ridgely & Dane Clark ,Adventure & History & War ,1943
tt00035829,6.3,Roy Del Ruth ,Herbert Fields & Buddy G. DeSylva & Nancy Hamilton ,Red Skelton & Lucille Ball & Gene Kelly & Virginia O'Brien & Rags Ragland ,Comedy & Musical ,1943
tt00035884,7.3,Billy Wilder ,Charles Brackett & Billy Wilder & Lajos Biró ,Franchot Tone & Anne Baxter & Akim Tamiroff & Erich von Stroheim & Peter van Eyck ,Thriller & War ,1943
tt00035896,6.9,Sam Wood ,Dudley Nichols & Ernest Hemingway & Louis Bromfield ,Gary Cooper & Ingrid Bergman & Akim Tamiroff & Arturo de Córdova & Vladimir Sokoloff ,Adventure & Drama & History & Romance & War ,1943
tt00035899,6.5,Roy William Neill ,Curt Siodmak ,Lon Chaney Jr. & Ilona Massey & Patric Knowles & Lionel Atwill & Bela Lugosi ,Fantasy & Horror & Sci-Fi ,1943
tt00035916,6.6,Busby Berkeley ,Walter Bullock & Nancy Wintner & George Root Jr. ,Alice Faye & Carmen Miranda & Phil Baker & Benny Goodman & Benny Goodman and His Orchestra ,Comedy & Musical & Romance ,1943
tt00035937,6.7,Mark Robson ,Donald Henderson Clarke & Leo Mittler ,Richard Dix & Russell Wade & Edith Barrett & Ben Bard & Edmund Glover ,Drama & Mystery & Thriller ,1943
tt00035939,5.1,William Beaudine ,Kenneth Higgins ,Leo Gorcey & Huntz Hall & Bobby Jordan & Bela Lugosi & Ava Gardner ,Action & Comedy & Thriller ,1943
tt00035942,6.8,Norman Taurog & Busby Berkeley ,Fred F. Finklehoffe & Guy Bolton & Jack McGowan ,Mickey Rooney & Judy Garland & Gil Stratton & Robert E. Strickland & Rags Ragland ,Comedy & Musical & Romance ,1943
tt00035957,6.7,Lewis Seiler ,Richard Tregaskis & Lamar Trotti & Jerome Cady ,Preston Foster & Lloyd Nolan & William Bendix & Richard Conte & Anthony Quinn ,Drama & War ,1943
tt00035958,6.1,Ray Enright ,Lucien Hubbard & W.S. LeFrançois & Joseph Hoffman ,Randolph Scott & Alan Curtis & Noah Beery Jr. & J. Carrol Naish & Sam Levene ,Drama & History & War ,1943
tt00035959,7,Victor Fleming ,Chandler Sprague & David Boehm & Frederick Hazlitt Brennan ,Spencer Tracy & Irene Dunne & Van Johnson & Ward Bond & James Gleason ,Drama & Romance & War & Fantasy ,1943
tt00035966,7.5,Fritz Lang ,Bertolt Brecht & Fritz Lang & John Wexley ,Brian Donlevy & Walter Brennan & Anna Lee & Gene Lockhart & Dennis O'Keefe ,Drama & Film-Noir & Thriller & War ,1943
tt00035979,7.5,Ernst Lubitsch ,Samson Raphaelson & Leslie Bush-Fekete ,Gene Tierney & Don Ameche & Charles Coburn & Marjorie Main & Laird Cregar ,Comedy & Drama & Fantasy & Romance ,1943
tt00036022,7,Clarence Brown ,William Saroyan & Howard Estabrook & Herman J. Mankiewicz ,Mickey Rooney & Frank Morgan & James Craig & Marsha Hunt & Fay Bainter ,Comedy & Drama & Family ,1943
tt00036027,7.1,Jacques Tourneur ,Curt Siodmak & Ardel Wray & Inez Wallace ,James Ellison & Frances Dee & Tom Conway & Edith Barrett & James Bell ,Drama & Fantasy & Horror ,1943
tt00036094,6.3,William A. Wellman ,Gypsy Rose Lee & James Gunn ,Barbara Stanwyck & Michael O'Shea & J. Edward Bromberg & Iris Adrian & Gloria Dickson ,Comedy & Music & Mystery & Romance ,1943
tt00036098,7.1,Fred M. Wilcox ,Hugo Butler & Eric Knight ,Roddy McDowall & Donald Crisp & May Whitty & Edmund Gwenn & Nigel Bruce ,Adventure & Drama & Family ,1943
tt00036104,6.9,Jacques Tourneur ,Ardel Wray & Edward Dein & Cornell Woolrich ,Dennis O'Keefe & Margo & Jean Brooks & Isabel Jewell & James Bell ,Horror & Thriller ,1943
tt00036112,8.1,Michael Powell & Emeric Pressburger ,Michael Powell & Emeric Pressburger ,James McKechnie & Neville Mapp & Vincent Holman & Roger Livesey & David Hutcheson ,Drama & Romance & War ,1943
tt00036154,7.9,Maya Deren & Alexander Hammid ,Maya Deren ,Maya Deren & Alexander Hammid ,Short & Fantasy & Mystery ,1943
tt00036166,5.4,Michael Curtiz ,Joseph E. Davies & Howard Koch ,Walter Huston & Ann Harding & Oskar Homolka & George Tobias & Gene Lockhart ,Drama & History & War ,1943
tt00036172,7.7,George Stevens ,Robert Russell & Frank Ross & Richard Flournoy ,Jean Arthur & Joel McCrea & Charles Coburn & Richard Gaines & Bruce Bennett ,Comedy & Romance & War ,1943
tt00036174,7.1,H.C. Potter ,Milton Holmes & Adrian Scott & Milton Holmes ,Cary Grant & Laraine Day & Charles Bickford & Gladys Cooper & Alan Carney ,Comedy & Romance ,1943
tt00036217,5.9,Lewis Milestone ,Lillian Hellman & Lillian Hellman & Burt Beck ,Anne Baxter & Dana Andrews & Walter Huston & Walter Brennan & Ann Harding ,Drama & Romance & War ,1943
tt00036218,6.6,Raoul Walsh ,Frank Gruber & Alvah Bessie & Leslie T. White ,Errol Flynn & Julie Bishop & Helmut Dantine & John Ridgely & Gene Lockhart ,Adventure & Drama & Romance & War ,1943
tt00036230,7.5,Vincent Sherman ,John Van Druten & Lenore J. Coffee & John Van Druten ,Bette Davis & Miriam Hopkins & Gig Young & John Loder & Dolores Moran ,Drama & Romance ,1943
tt00036241,5.5,Howard Hughes & Howard Hawks ,Jules Furthman & Howard Hawks & Ben Hecht ,Jack Buetel & Jane Russell & Thomas Mitchell & Walter Huston & Mimi Aguglia ,Comedy & Drama & Romance & Western ,1943
tt00036244,8,William A. Wellman ,Lamar Trotti & Walter Van Tilburg Clark ,Henry Fonda & Dana Andrews & Mary Beth Hughes & Anthony Quinn & William Eythe ,Drama & Western ,1942
tt00036260,7.2,Robert Siodmak ,Bernard C. Schoenfeld & Cornell Woolrich ,Franchot Tone & Ella Raines & Alan Curtis & Aurora Miranda & Thomas Gomez ,Crime & Drama & Film-Noir & Mystery ,1944
tt00036261,6.4,Arthur Lubin ,Eric Taylor & Samuel Hoffenstein & Hans Jacoby ,Nelson Eddy & Susanna Foster & Claude Rains & Edgar Barrier & Leo Carrillo ,Drama & Horror & Music & Romance & Thriller ,1943
tt00036275,6.8,Norman Taurog ,Booth Tarkington & Richard Connell & Gladys Lehman ,Judy Garland & Van Heflin & Fay Bainter & Richard Carlson & Spring Byington ,Comedy & Musical & Romance ,1943
tt00036323,7.5,Zoltan Korda ,John Howard Lawson & Zoltan Korda & James O'Hanlon ,Humphrey Bogart & Bruce Bennett & J. Carrol Naish & Lloyd Bridges & Rex Ingram ,Action & Drama & War ,1943
tt00036341,6.8,Mark Robson ,Charles O'Neal & DeWitt Bodeen ,Tom Conway & Jean Brooks & Isabel Jewell & Kim Hunter & Evelyn Brent ,Drama & Horror & Mystery ,1943
tt00036342,7.8,Alfred Hitchcock ,Thornton Wilder & Sally Benson & Alma Reville ,Teresa Wright & Joseph Cotten & Macdonald Carey & Henry Travers & Patricia Collinge ,Film-Noir & Thriller ,1943
tt00036348,7,Roy William Neill ,Bertram Millhauser & Arthur Conan Doyle ,Basil Rathbone & Nigel Bruce & Dennis Hoey & Arthur Margetson & Hillary Brooke ,Crime & Mystery & Romance & Thriller ,1943
tt00036349,6.8,Roy William Neill ,Bertram Millhauser & Lynn Riggs & Bertram Millhauser ,Basil Rathbone & Nigel Bruce & Marjorie Lord & Henry Daniell & George Zucco ,Mystery & Thriller & War ,1943
tt00036363,6.4,Edward H. Griffith ,Frank Fenton & Lynn Root & S.K. Lauren ,Fred Astaire & Joan Leslie & Robert Benchley & Robert Ryan & Elizabeth Patterson ,Comedy & Musical & Romance & War ,1943
tt00036367,7.5,Mark Sandrich ,Allan Scott & Eunice Hatchitt ,Claudette Colbert & Paulette Goddard & Veronica Lake & George Reeves & Barbara Britton ,Drama & Romance & War ,1943
tt00036376,6.1,Robert Siodmak ,Eric Taylor & Curt Siodmak ,Robert Paige & Louise Allbritton & Evelyn Ankers & Frank Craven & J. Edward Bromberg ,Drama & Fantasy & Horror & Romance ,1943
tt00036377,7.6,Henry King ,George Seaton & Franz Werfel ,William Eythe & Charles Bickford & Vincent Price & Lee J. Cobb & Gladys Cooper ,Biography & Drama ,1943
tt00036384,6.2,Frank Borzage ,Delmer Daves ,Judith Anderson & Kenny Baker & Tallulah Bankhead & Ralph Bellamy & Edgar Bergen ,Comedy & Musical & Romance & War ,1943
tt00036391,7.3,Andrew L. Stone ,Frederick J. Jackson & Ted Koehler & H.S. Kraft ,Lena Horne & Bill Robinson & Cab Calloway and His Cotton Club Orchestra & Katherine Dunham and Her Troupe & Fats Waller ,Comedy & Drama & Music & Romance ,1943
tt00036400,6.8,Akira Kurosawa ,Akira Kurosawa & Tsuneo Tomita ,Denjirô Ôkôchi & Susumu Fujita & Yukiko Todoroki & Ryûnosuke Tsukigata & Takashi Shimura ,Action & Adventure & Drama ,1943
tt00036422,7,David Butler ,Norman Panama & Melvin Frank & James V. Kern ,Humphrey Bogart & Eddie Cantor & Bette Davis & Olivia de Havilland & Errol Flynn ,Comedy & Musical ,1943
tt00036430,5.8,Michael Curtiz ,Casey Robinson & Claude Binyon & Irving Berlin ,George Murphy & Joan Leslie & George Tobias & Alan Hale & Charles Butterworth ,Comedy & Musical & War ,1943
tt00036431,7.6,Jean Renoir ,Dudley Nichols & Jean Renoir ,Charles Laughton & Maureen O'Hara & George Sanders & Walter Slezak & Kent Smith ,Drama & War ,1943
tt00036443,6.2,Herbert Selpin & Werner Klingler ,Harald Bratt & Hansi Köck & Herbert Selpin ,Sybille Schmitz & Hans Nielsen & Kirsten Heiberg & Ernst Fritz Fürbringer & Karl Schönböck ,Action & Drama & History ,1943
